TCGA.DD.A11D.01A.11R.A131.07	TCGA.DD.AACT.01A.11R.A41C.07	TCGA.G3.AAUZ.01A.11R.A38B.07	TCGA.EP.A26S.11A.12R.A16W.07
ENSG00000224640	0	0	0	0
ENSG00000224643	0	0	0	0
ENSG00000224644	0	0.133580901097118	0	0
ENSG00000224645	0	0	0	0
ENSG00000224646	0.22427374386687	0.806828642626589	0.926000606159999	0.101728490656368
ENSG00000224647	0	0.0311998701711751	0	0
ENSG00000224648	0	0	0	0
ENSG00000224649	0.720145049113803	2.46736587959202	1.34510791414679	0.093328890510429
ENSG00000224650	0.114620312027361	2.95516453432225	1.06482182139352	3.2754147758183
ENSG00000224652	0.97536994734224	0.507578194212569	2.41884731641902	0.392333620966845
ENSG00000224653	0	0	0	0
ENSG00000224655	0	0	0	0.0105163842856342
ENSG00000224656	0	0	0	0
ENSG00000224657	0	0	0	0
ENSG00000224658	0	0	0	0
ENSG00000224659	0	0	0	0
ENSG00000224660	0.322738249939243	0.52775290595669	0.153445068175824	0.173007637170693
ENSG00000224661	0	0	0	0
ENSG00000224662	0.120146648500109	0.144076543326177	0	0
ENSG00000224664	0	0	0.073259541626582	0
ENSG00000224666	0.186377072465543	0.335247358432101	0.192382397401662	0
ENSG00000224667	0	0	0	0
ENSG00000224668	0	0	0	0.00490809700818757
ENSG00000224669	0	0	0	0
ENSG00000224670	0	0	0	0
ENSG00000224671	0	0	0	0
ENSG00000224672	0	0	0	0
ENSG00000224674	0	0	0	0
ENSG00000224675	0	0	0	0
ENSG00000224677	0	0	0	0
ENSG00000224678	0	0	0	0
ENSG00000224679	0	0	0	0
ENSG00000224680	0.177681663274809	0	0.163028275732394	0.107459673228557
ENSG00000224681	0	0	0	0
ENSG00000224682	0	0	0	0
ENSG00000224683	0.104800814891061	0	0	0.0475366778768073
ENSG00000224685	0	0	0.0721184272710278	0
ENSG00000224686	0	0	0	0
ENSG00000224687	0.0713944430815587	0.102737093713063	0.157215722607809	0.0323838573821204
ENSG00000224688	0	0	0	0
ENSG00000224689	0.0301308209404661	0.0180660242415268	0.0518361288714731	0.0888358964531647
ENSG00000224690	0	0	0	0
ENSG00000224691	0	0	0	0
ENSG00000224692	0	0	0	0
ENSG00000224695	0	0	0	0
ENSG00000224697	0	0	0	0
ENSG00000224698	0	0	0	0
ENSG00000224699	0.0844545478996582	0.0562642010199853	0.185114021687029	0.131949088299054
ENSG00000224700	0	0	0	0
ENSG00000224701	0	0	0	0
ENSG00000224702	0	0	0	0
ENSG00000224706	0	0	0	0
ENSG00000224707	0	0	0	0
ENSG00000224709	0	0	0	0
ENSG00000224710	0	0	0	0
ENSG00000224711	0	0	0	0
ENSG00000224712	0	0.0184375832410098	0.116384902510969	0
ENSG00000224713	0	0.0465478063053802	0.0178077039646153	0
ENSG00000224714	0	0	0	0.0652612789980587
ENSG00000224715	0	0	0	0
ENSG00000224717	0	0	0	0
ENSG00000224718	0	0	0	0
ENSG00000224719	0	0	0	0.0537298366142788
ENSG00000224721	0.389544483325966	0.018685239523543	0.0643353825493281	0.0353387531228697
ENSG00000224722	0.0808679364904582	0.0323248654898473	0.0185496916298076	0.0122269820500442
ENSG00000224723	0	0	0	0
ENSG00000224725	0	0	0	0.0127054734375147
ENSG00000224727	0	0.072296473353637	0	0.0273463684560128
ENSG00000224728	0	0.0264533981189045	0.0303606756118031	0
ENSG00000224729	0.236295811467867	0.0447409598499033	0.273863395537152	0.0958993165152449
ENSG00000224730	0	0	0	0
ENSG00000224731	0	0	0	0
ENSG00000224732	0	0	0	0
ENSG00000224733	0	0	0	0
ENSG00000224735	0	0	0	0
ENSG00000224738	0.0502855927952623	0.0603010943667106	0.276831272394618	0.182472628980032
ENSG00000224739	0.141945407510677	0.170217013212361	0	1.03016193069739
ENSG00000224743	0	0	0.00355606991612902	0
ENSG00000224745	0.606752613667885	0.0808445533693978	0	0
ENSG00000224746	0.0418421163930728	0	0	0.018979196017979
ENSG00000224747	0.362706863396555	0.181228356385128	0.04159930845283	0.0411301175160517
ENSG00000224750	0	0	0.00675912851211677	0
ENSG00000224751	0	0.0614960855660509	0	0.0348916317037847
ENSG00000224752	0	0	0	0
ENSG00000224755	0	0	0	0
ENSG00000224758	0.0556971218212426	0	0	0
ENSG00000224760	0	0	0	0
ENSG00000224761	0	0	0	0
ENSG00000224762	0	0	0	0
ENSG00000224763	0	0.0370444739497975	0.0212580488099173	0
ENSG00000224764	0	0	0	0
ENSG00000224765	0	0	0	0
ENSG00000224769	0.160195531333479	0.792420988293972	0.19291679295	0.417813443767226
ENSG00000224771	0	0	0	0
ENSG00000224773	0	0	0.011883991352156	0
ENSG00000224775	0	0	0	0
ENSG00000224776	0	0	0	0
ENSG00000224777	0	0	0	0
ENSG00000224778	0	0	0	0
ENSG00000224781	0	0.0337302944241885	0	0.025517179930527
ENSG00000224783	0	0	0	0
ENSG00000224784	0	0	0	0
ENSG00000224785	0	0	0	0
ENSG00000224786	0.215188027164375	0	0	0.0976072938067495
ENSG00000224788	0	0	0	0
ENSG00000224789	0	0	0	0
ENSG00000224790	0	0.0921037263272361	1.21564006516438	0.0696770483947722
ENSG00000224791	0	0	0.0534642382309468	0.0117469388748693
ENSG00000224792	0	0	0	0
ENSG00000224794	0	0	0	0
ENSG00000224795	0	0	0	0
ENSG00000224796	0	0.295181210717045	0	0.111653221452111
ENSG00000224797	0	0	0	0
ENSG00000224799	0	0.0626419753592072	0	0.0236945242212037
ENSG00000224800	0	0	0.1033482819375	0.0340608785679803
ENSG00000224802	0	0	0	0
ENSG00000224805	0.356259351074453	1.58680368443959	2.5916809703419	0.092340536147989
ENSG00000224806	0	0	0	0
ENSG00000224807	0	0	0	0
ENSG00000224808	0	0	0	0
ENSG00000224809	0	0	0	0.00676986406320104
ENSG00000224810	0.682928574503259	0.769812143797192	0	0.0247816055192126
ENSG00000224812	0	0.0366740292102995	0	0.00462402230256217
ENSG00000224814	0	0	0	0
ENSG00000224815	0	0	0	0
ENSG00000224816	0	0	0	0
ENSG00000224817	0	0	0	0
ENSG00000224818	0	0	0	0
ENSG00000224819	0.0657051983984972	0	0	0
ENSG00000224820	0.0679617405657183	0	0.046767707381818	0
ENSG00000224821	0	0.026505540165131	0	0
ENSG00000224822	0.0191796246180334	0	0.0791904737309006	0.00869969988509417
ENSG00000224825	0	0	0	0
ENSG00000224826	0	0	0	0
ENSG00000224827	0	0	0	0
ENSG00000224829	0	0	0	0
ENSG00000224830	0	0	0	0
ENSG00000224831	0.119294544610037	0.0715273619349811	0.246276756957446	0.054110899285302
ENSG00000224832	0	0	0	0
ENSG00000224834	0	0	0	0
ENSG00000224836	0	0	0	0
ENSG00000224837	0.193339434367992	0.38641218516599	0	0.23385859921004
ENSG00000224839	0	0.0810068918299788	0.139457922614458	0
ENSG00000224842	0	0	0	0
ENSG00000224843	0.160912345159843	0.143165088569754	0.18574306249159	0.0353169424435777
ENSG00000224844	0	0	0	0
ENSG00000224846	0	0	1.80389728472727	0
ENSG00000224848	0.0791554390118365	0.189842033559197	0.217882495567058	0
ENSG00000224851	0	0	0	0
ENSG00000224852	0	0	0	0
ENSG00000224853	0	0	0	0
ENSG00000224854	0	0	0.168772892981773	0
ENSG00000224855	0	0	0	0
ENSG00000224856	0.208950693043668	0	0	0
ENSG00000224857	0.0789696281221374	0	0.108685517154929	0.0358198910761858
ENSG00000224858	0.136752282845653	0.163989561509469	0.282317257975609	0.0930443512100926
ENSG00000224860	0	0	0	0
ENSG00000224861	0.140171089916794	0	0.0964583964749996	0.158950766650575
ENSG00000224863	0	0	0.0205048849902568	0
ENSG00000224864	0	0	0	0
ENSG00000224865	0	0	0	0
ENSG00000224866	0	0	0	0
ENSG00000224869	0	0	0	0
ENSG00000224870	7.35440237313934	13.5802840838139	6.37198436912079	5.54168470882511
ENSG00000224873	0	0	0	0
ENSG00000224875	0	0	0.0488912674846883	0.0161132772950952
ENSG00000224876	0	0	0	0
ENSG00000224877	5.08527675046972	12.1376111209087	46.670161364241	7.48547215040494
ENSG00000224879	0	0	0	0
ENSG00000224880	0	0	0	0
ENSG00000224881	0	0.045429540688434	0	0
ENSG00000224883	0	0	0	0
ENSG00000224884	0	0	0	0
ENSG00000224885	0	0.168557515869065	0.128969443754874	0.127514821157007
ENSG00000224886	0	0	0	0
ENSG00000224887	0	0.040707802352502	0	0
ENSG00000224888	0.0490905630727983	0.0252291633091492	0	0.0190860207610446
ENSG00000224891	0	0	0	0
ENSG00000224892	0.134969153781467	0.161851282372435	0.046439348353059	0.076525945829765
ENSG00000224893	0	0	0	0
ENSG00000224895	0	0	0	0
ENSG00000224896	0	0	0	0
ENSG00000224897	0.0480281653268202	0.01279867770664	0.0550841096621192	0.0266262705556801
ENSG00000224899	0	0	0.0385833585899999	0
ENSG00000224901	0	0	0	0
ENSG00000224902	0	0	0	0
ENSG00000224903	0.226691789622847	0	0.062398962679245	0.0616951762740776
ENSG00000224904	0	0	0	0
ENSG00000224905	0	0.0227917695657229	0.0261582092135592	0.00862105853020066
ENSG00000224906	0	0	0	0
ENSG00000224907	0	0	0.048329885498956	0
ENSG00000224908	0.134028133784982	0	0.461155680358563	0.182381756156835
ENSG00000224910	0	0	0	0
ENSG00000224914	0.25586447809576	0.306825617062134	0.373273746018252	0.450304088545832
ENSG00000224916	12.1578686191362	8.24915014604548	11.9357377201869	6.79116933249997
ENSG00000224917	0	0	0	0
ENSG00000224918	0	0	0	0
ENSG00000224919	0	0	0	0
ENSG00000224920	0	0	0	0
ENSG00000224922	0	0	0	0
ENSG00000224924	0	0	0	0
ENSG00000224927	0	0	0	0
ENSG00000224928	0	0	0	0.0234758055360849
ENSG00000224931	0	0	0	0
ENSG00000224932	0	0	0	0
ENSG00000224933	0	0	0	0
ENSG00000224934	0.157096351607881	0.12110503308271	0.918896532130086	0.127245443616204
ENSG00000224935	0	0	0	0
ENSG00000224936	0.0245555194014821	0	0	0
ENSG00000224939	0	0	0	0
ENSG00000224940	0.0091341465055744	0.613391311255621	0.163426661418409	0.016572656636932
ENSG00000224942	0	0	0	0
ENSG00000224943	0.236631148276885	0.567523078049184	0.162837152314184	0.125222643832574
ENSG00000224944	0.0458950362619789	0	0	0
ENSG00000224945	0.162047502793981	0.272052047128425	0.0223025194161849	0.0147006489387815
ENSG00000224946	0	0	0	0
ENSG00000224947	0	0	0	0
ENSG00000224948	0	0	0	0
ENSG00000224949	0	0	0	0
ENSG00000224950	0.0438415224761475	0.0700980575696428	0.0905083129391828	0.318177729246676
ENSG00000224953	0	0	0	0
ENSG00000224955	0	0	0	0
ENSG00000224957	0.0165109504687266	0	0.00568098531386502	0
ENSG00000224958	0.0556971218212426	0	0.153311358635761	0
ENSG00000224959	0	0.0457905018516793	0	0
ENSG00000224960	2.24003859698559	0	0.742880550469312	0
ENSG00000224961	0.0768060766667363	0.184207452654472	0	0.0348385241973862
ENSG00000224962	0	0	0	0
ENSG00000224963	0	0	0	0
ENSG00000224964	0	0	0	0
ENSG00000224965	0.0899493625134504	0.161797187692498	0.123796872481283	0.0408001967873131
ENSG00000224966	0	0.0419349606354776	0	0
ENSG00000224967	0	0	0	0
ENSG00000224968	0	0	0.141446121103869	0.124311801209411
ENSG00000224969	0	0	0.0491507752738852	0
ENSG00000224970	0	0	0	0
ENSG00000224971	0	0	0	0
ENSG00000224972	0	0.0729501485195831	0	0
ENSG00000224973	0	0	0	0.0156291638085919
ENSG00000224975	0.320391062666957	0.256136077024314	0.220476334799999	0.242210692038971
ENSG00000224976	0.0202291410583467	0.278969614858863	0	0
ENSG00000224977	0	0.120422185466655	0.069104522847761	0.182200281772599
ENSG00000224978	0	0	0	0
ENSG00000224980	0	0	0	0
ENSG00000224981	0	0	0	0
ENSG00000224982	0.278025302314302	0.153877045637621	0.206039550003814	0.150361564384014
ENSG00000224984	0	0	0	0
ENSG00000224985	0	0	0.0610818341794193	0
ENSG00000224986	0	0	0	0
ENSG00000224987	0	0	0	0
ENSG00000224988	0	0	0.0678886074897358	0
ENSG00000224989	0	0	0	0
ENSG00000224992	0.126708329868288	0.303890260876305	0.087194030711864	0.25863175590602
ENSG00000224993	0.144073068865227	0	0.0495717669250534	0.0653502081304288
ENSG00000224995	0	0.0775796771756335	0	0.029344756920106
ENSG00000224999	0	0	0	0
ENSG00000225000	0	0	0	0
ENSG00000225002	0	0	0	0
ENSG00000225003	0	0	0	0
ENSG00000225005	0	0.0728842495597639	0.0209123894796747	0
ENSG00000225006	0	0	0	0
ENSG00000225007	0	0	0	0
ENSG00000225008	0	0	0	0
ENSG00000225011	0	0	0	0
ENSG00000225012	0	0	0	0
ENSG00000225014	0	0	0	0
ENSG00000225016	0	0	0	0
ENSG00000225017	0	0.0182954340731653	0	0
ENSG00000225018	0	0	0	0
ENSG00000225022	0.303072626847122	0.0908590813768682	0	0.103103199989562
ENSG00000225024	0	0	0	0
ENSG00000225025	0	0	0	0
ENSG00000225026	0.123680373455995	0	0	0.0561002705825558
ENSG00000225027	0	0	0	0
ENSG00000225028	0.0372341578085561	0	0.01281129781627	0.0168890687309963
ENSG00000225030	0	0	0	0
ENSG00000225031	0.333998405096828	0.734289718882446	1.1619698725946	0.942657828475992
ENSG00000225032	0.524004074455305	0.789952387084332	1.34964485321495	0.278429113278443
ENSG00000225036	0	0	0	0
ENSG00000225037	0	0	0	0
ENSG00000225039	0	0	0	0.238426149975862
ENSG00000225043	0	0	0	0
ENSG00000225044	0	0	0	0
ENSG00000225045	0	0	0	0
ENSG00000225046	0	0	0.108685517154929	0
ENSG00000225050	0	0	0	0
ENSG00000225051	0.244662266036586	0.146696116841198	0.785697484014543	0.129472624471741
ENSG00000225053	0	0	0	0.0817753140324499
ENSG00000225055	0	0	0	0
ENSG00000225056	0	0	0	0
ENSG00000225057	0.0259442634293295	0	0	0
ENSG00000225058	0.078784687541055	0.377905687412922	0	0.285888029947637
ENSG00000225062	0.173631285574351	0.260267304073093	0.746774682387092	0.472545246919901
ENSG00000225063	0	0	0	0
ENSG00000225064	0	0	0	0
ENSG00000225066	0	0	0	0
ENSG00000225067	0.216573357811356	0.346278387393386	0.943884738038626	0.654904446285629
ENSG00000225069	0	0	0	0
ENSG00000225071	0.290009151551988	0.115923655549797	0.133046064103448	0.175393949407531
ENSG00000225072	0	0	0	0
ENSG00000225075	0.224773239955661	0.0898472875976158	0.2062362151804	0.407820229802811
ENSG00000225076	0.0582025286851739	0	0	0
ENSG00000225077	0.0598950651276508	0.0957660109942538	1.15406603735074	0.144895179569901
ENSG00000225078	0	0	0	0
ENSG00000225079	0	0.310318708702534	0.222596299557691	0.176068541520636
ENSG00000225080	0	0.301055463666638	0	0
ENSG00000225082	0	0	0	0
ENSG00000225083	0.314402444673184	0.171373968272428	0.236023943796092	0.0777872910711393
ENSG00000225084	0	0	0	0
ENSG00000225085	0	0	0	0
ENSG00000225087	0	0	0	0
ENSG00000225091	0	0.903166390999914	0	0.227750352215748
ENSG00000225092	0.0401444648926378	0	0	0.00910457851936465
ENSG00000225093	0.111026605874688	0	0.0382013451386137	0.12590159734699
ENSG00000225094	0	0.0473490987456918	0	0
ENSG00000225096	0	0.536098765864845	0	0
ENSG00000225098	0	0	0	0
ENSG00000225099	0	0	0	0
ENSG00000225100	0	0	0	0
ENSG00000225101	0.0356745085684311	0.0427798856111659	0.0736479803414632	0.0809081314870368
ENSG00000225102	0	0.146164609171484	0	0.0552872231828086
ENSG00000225105	0	0	0	0
ENSG00000225106	0	0	0	0
ENSG00000225107	0	0	0	0
ENSG00000225108	0	0	0	0
ENSG00000225110	0	0	0	0
ENSG00000225111	0.430376054328748	0.68812677409517	2.86290166083581	1.00860870266974
ENSG00000225112	0	0	0	0
ENSG00000225113	0	0	0	0
ENSG00000225116	0	0	0	0
ENSG00000225117	0	0	0	0
ENSG00000225118	0	0	0	0
ENSG00000225121	0	0	0	0
ENSG00000225122	0	0	0	0
ENSG00000225123	0	0	0	0
ENSG00000225124	0	0	0	0
ENSG00000225125	0.10272079871765	0	0	0
ENSG00000225126	0	0.111749119477367	0.128254931601107	0.0422694559513993
ENSG00000225127	0	0.0232515458970199	0	0
ENSG00000225128	0	0	0	0
ENSG00000225129	0.0567302893423786	0	0	0
ENSG00000225131	0.528645253400481	0.691567407965648	1.58742961056	0.697566793072234
ENSG00000225133	0	0	0	0
ENSG00000225136	0	0	0	0
ENSG00000225137	0.091515401469071	0.0219485484936504	0.0125952204319912	0.0332084300292822
ENSG00000225138	0.930564000005495	2.21305857345276	0.226011305548117	0.131239684598522
ENSG00000225140	0.0406047816294876	0	0	0.0184179524423116
ENSG00000225142	0	0	0	0.0349983339414109
ENSG00000225144	0	0	0	0
ENSG00000225146	0.18864146680391	0	0.0432710563626167	0
ENSG00000225147	0	0	0	0
ENSG00000225148	0	0	0	0
ENSG00000225151	0.0136891400122199	0.0246234580659183	0.00471007429379449	0.0155231674450205
ENSG00000225152	0	0	0	0
ENSG00000225154	0	0	0	0
ENSG00000225155	0	0	0	0
ENSG00000225156	0	0	0	0
ENSG00000225158	0	0	0	0
ENSG00000225159	0.038801685790116	0	0	0.17600084888645
ENSG00000225163	0	0	0	0.0681217571359605
ENSG00000225165	0	0	0	0
ENSG00000225166	0	0	0	0
ENSG00000225167	0	0	0	0
ENSG00000225169	0.355990069629953	0.213446730853595	0.306217131666665	0.201842243365809
ENSG00000225170	0.0479558967641205	0.028753693607505	0	0.0435047002094232
ENSG00000225171	0.291264602424507	0.523914703004278	1.30281470563636	0.0330287307325869
ENSG00000225172	0	0	0	0
ENSG00000225173	0	0	0.0326516433765867	0
ENSG00000225174	0	0	0	0
ENSG00000225175	0	0	0	0
ENSG00000225176	0	0	0	0
ENSG00000225177	0.909963141099184	1.78560437302606	1.4800829360754	0.938070098265687
ENSG00000225178	0.0379695954627884	0.0455320904416811	0	0.0344453128633299
ENSG00000225179	0	0	0	0
ENSG00000225180	0	0	0	0
ENSG00000225181	0	0	0	0
ENSG00000225182	0	0	0	0
ENSG00000225183	0	0.169501815677855	0.194537942470587	0
ENSG00000225185	0	0	0.0470528763292682	0
ENSG00000225187	0	0	0	0
ENSG00000225189	0	0	0	0
ENSG00000225190	2.28451701621132	1.44185774973885	1.56957754645337	1.06598412986067
ENSG00000225191	0	0	0	0
ENSG00000225192	0.018342999771009	0	0	0
ENSG00000225193	0	0.101872303361943	0.116919268454545	0.038533519188018
ENSG00000225194	0.0875309494710248	0.104964697653069	0.060234211155247	0.119109681167473
ENSG00000225195	0	0	0	0.0543034647631856
ENSG00000225196	0	0	0	0
ENSG00000225198	0	0	0	0
ENSG00000225200	0.21461602283911	0.643404021233325	4.79984365234448	1.55756540717883
ENSG00000225203	0	0	0	0
ENSG00000225205	0.123730917131293	0.181346854697435	0.113526841785043	0.106010482702794
ENSG00000225206	0	0	0	0
ENSG00000225208	0	0	0	0
ENSG00000225209	0	0	0	0
ENSG00000225210	0.109173588808629	0.0187025647340424	0.0214650117329624	0
ENSG00000225212	0	0	0	0
ENSG00000225213	0.0482655115925833	0	0	0.0218927885200217
ENSG00000225214	0	0	0	0
ENSG00000225215	0	0	0	0
ENSG00000225216	0	0	0	0.00940189377600441
ENSG00000225217	0.401527979419151	1.50730831004449	0.30033750848469	0.15837336376186
ENSG00000225218	0	0.141548884671331	0.0812281233473681	0
ENSG00000225221	0	0	0	0
ENSG00000225222	0	0	0	0
ENSG00000225224	0	0.0867557680243645	0.0995699576516125	0.0328156421472154
ENSG00000225225	0	0	0	0
ENSG00000225226	0	0	0	0
ENSG00000225230	0	0	0	0
ENSG00000225231	0	0.0412067743935949	0	0
ENSG00000225233	0	0	0	0
ENSG00000225234	0.222297763744695	0.266573340074864	0.0254956114030836	0.0840268369958983
ENSG00000225235	0	0.101360382239521	0.0581658672211054	0
ENSG00000225236	0	0	0	0
ENSG00000225238	0	0	0	0
ENSG00000225239	0	0	0	0
ENSG00000225240	0	0	0	0
ENSG00000225242	0	0	0	0
ENSG00000225243	0.338101121407342	0.253400955598803	0.116331734442211	0.0383398834132038
ENSG00000225244	0	0	0	0
ENSG00000225246	0	0	0	0
ENSG00000225249	0	0	0	0
ENSG00000225251	0	0	0	0
ENSG00000225253	0	0	0	0
ENSG00000225254	0	0	0	0
ENSG00000225255	0	0	0.351988534505262	0
ENSG00000225256	0	0	0	0
ENSG00000225258	0	0	0	0
ENSG00000225259	0.122109116442942	0.146429880694481	0.0420145465589834	0.152315798169698
ENSG00000225263	0	0	0	0
ENSG00000225264	0.0758535774070586	0.0454807577579814	0	0
ENSG00000225265	1.97206223055351	2.28137754122001	0.782310856928273	1.07341097037408
ENSG00000225267	0	0	0	0
ENSG00000225269	0	0.0462365984313231	0	0
ENSG00000225270	0.0399063601186602	0.143563815413984	0	0
ENSG00000225271	0	0	0	0
ENSG00000225272	0.0712734355509122	0	0	0
ENSG00000225275	0	0	0	0
ENSG00000225276	0	0	0	0
ENSG00000225279	0	0	0	0
ENSG00000225280	0	0	0	0
ENSG00000225282	0.0381634277708797	0.0228822643966701	0	0.00865528848465976
ENSG00000225284	0	0	0	0
ENSG00000225285	0.751093031751563	1.56435635761912	2.4210944168108	0.519998747773442
ENSG00000225286	0	0	0	0
ENSG00000225287	0	0	0	0
ENSG00000225289	0	0	0	0
ENSG00000225292	0	0	0	0
ENSG00000225293	0	0	0	0
ENSG00000225294	0	0.0908590813768682	0	0
ENSG00000225295	0	0	0	0
ENSG00000225297	0	0	0	0
ENSG00000225298	0	0	0	0
ENSG00000225299	0	0	0	0
ENSG00000225300	0	0	0	0
ENSG00000225303	0	0	0	0
ENSG00000225304	0	0	0	0
ENSG00000225308	0	0	0.399794669600328	0.188231171033575
ENSG00000225310	0	0	0	0
ENSG00000225311	0	0	0	0
ENSG00000225313	0.100546136727364	0.311478056306653	0.0345952903920298	0.045606795312942
ENSG00000225314	0	0	0	0
ENSG00000225315	0.0740992545815651	0	0.254956114030836	0
ENSG00000225316	0	0	0	0
ENSG00000225321	0	0	0	0
ENSG00000225323	0	0	0	0
ENSG00000225325	0	0	0	0
ENSG00000225326	0	0	0	0
ENSG00000225327	0	0	0	0
ENSG00000225328	0	0	0	0
ENSG00000225329	0	0	0.0292421244050526	0.0385497438276762
ENSG00000225330	0	0	0	0
ENSG00000225331	0.0776033715802318	0	0.186909003550172	0
ENSG00000225333	0	0	0	0.0268649183071393
ENSG00000225334	0	0	0	0
ENSG00000225335	0.270934724134474	0.342947297760743	0.238232818139597	0.430127175258468
ENSG00000225336	0	0	0	0
ENSG00000225337	0	0	0	0
ENSG00000225338	0	0.0861996413062595	0.0989316886923072	0.0652105709335689
ENSG00000225339	0.0365354837963406	0.0340762670350315	0.0139676693338964	0.00736540296775922
ENSG00000225341	0	0	0	0
ENSG00000225342	0.0885291094211329	0.0176936105839164	0.081228123347368	0.0936972940256018
ENSG00000225343	0	0	0.049678144107296	0
ENSG00000225344	0	0	0	0
ENSG00000225345	0.137873203196846	0.0413334345607883	0	0
ENSG00000225347	0	0	0	0
ENSG00000225349	0	0.0756874899274473	0	0
ENSG00000225350	0	0	0	0
ENSG00000225352	0	0	0	0
ENSG00000225354	0	0	0	0
ENSG00000225355	0	0	0	0
ENSG00000225356	0	0	0	0
ENSG00000225357	0	0	0	0.0168424653404582
ENSG00000225358	0	0	0	0
ENSG00000225359	0	0	0	0
ENSG00000225360	0	0	0	0
ENSG00000225361	0.0538256985280488	0.0430308609400848	0.1419867596112	0.174973003928952
ENSG00000225362	0.0354240732678455	0	0.00812566344471742	0
ENSG00000225364	0	0	0	0
ENSG00000225365	0.057115554465247	0.273965583234835	0	0.310885030868357
ENSG00000225366	0	0	0.00854244101623614	0
ENSG00000225369	0	0	0	0
ENSG00000225370	0	0	0	0
ENSG00000225371	0	0	0	0
ENSG00000225376	0	0	0.026918622272093	0
ENSG00000225377	0.538256985280489	0.599358420236895	0.449771722991998	0.331344226709313
ENSG00000225378	0	0	0	0
ENSG00000225380	0	0	0	0
ENSG00000225381	0	0	0	0
ENSG00000225383	0.344594740896599	1.34299261896871	0.533547084215107	0
ENSG00000225384	0	0	0	0
ENSG00000225385	0.242022025755616	0.580452260882438	0.333093743223021	0
ENSG00000225386	0.0740992545815651	0	0	0
ENSG00000225387	0	0	0	0
ENSG00000225391	0	0	0	0
ENSG00000225392	0	0	0	0
ENSG00000225393	0	0	0	0
ENSG00000225394	0	0	0	0
ENSG00000225396	0	0	0	0
ENSG00000225397	0	0	0	0
ENSG00000225398	0	0.0813335325228417	0	0.0922939935390435
ENSG00000225399	0.10922422590919	0.0654893378755347	0.037581193431818	0
ENSG00000225400	0.0516759778495093	0	0.0711213983225804	0
ENSG00000225401	0.0491110388029643	0.0588926016515758	0	0
ENSG00000225402	0.0321309088634484	0.0385304986927693	0.0221108072148996	0
ENSG00000225404	0	0	0	0
ENSG00000225405	0	0	0.237436052861538	0.0391263425601414
ENSG00000225406	0	0	0.0338450513947367	0
ENSG00000225407	0	0	0	0
ENSG00000225408	0	0.222880840504583	0	0
ENSG00000225411	0	0	0	0
ENSG00000225413	0	0	0	0
ENSG00000225415	0	0	0	0
ENSG00000225416	0	0	0	0
ENSG00000225417	0	0	0	0
ENSG00000225418	0.220959353563419	0	0	0.15033767092074
ENSG00000225419	0.0703787899163818	0.168792603059955	0.0484309940460249	0
ENSG00000225420	0.0192564748597771	0	0.318031118314824	0
ENSG00000225421	0	0	0	0
ENSG00000225422	0	0.0348974326395583	0	0.0792003819989021
ENSG00000225423	0	0	0	0
ENSG00000225424	0	0	0	0
ENSG00000225427	0	0	0	0
ENSG00000225428	0	0	0	0
ENSG00000225431	0.018952710749313	0.568189184948301	0	0.404048371339376
ENSG00000225433	0	0	0	0
ENSG00000225434	0.0821181324166734	0.049236898451582	0.131855253114727	0.0434560273349007
ENSG00000225437	0	0	0	0
ENSG00000225438	0	0	0	0
ENSG00000225439	0.0733719990840361	0.197967769455815	0.0757361455419845	0.0832021461202572
ENSG00000225442	0.0317968445936016	0	0	0.0432682616213285
ENSG00000225443	0	0	0	0
ENSG00000225444	0	0	0	0
ENSG00000225446	0.0580018303103975	0	0.0798276384620686	0.0526181848222591
ENSG00000225447	0.176131212460893	0.316817529827195	0.181806401732984	0.0399457424043329
ENSG00000225448	0	0	0	0
ENSG00000225449	0.0170377622588151	0.0102156070223675	0	0.00386408548960627
ENSG00000225450	0.0672821231600611	0.0806828642626589	0.185200121232	0
ENSG00000225451	0	0	0	0
ENSG00000225455	0	0	0	0.03226062071555
ENSG00000225457	0	0	0.0213561025405903	0.0140768206627815
ENSG00000225458	0	0	0	0
ENSG00000225460	0	0	0	0
ENSG00000225462	0.0314108884967605	0	0	0.0284953755339965
ENSG00000225463	0	0	0	0
ENSG00000225465	0	0.0192990426397685	0	0.0243330786133873
ENSG00000225466	0	0	0	0
ENSG00000225469	0	0	0	0
ENSG00000225470	2.26452142553628	1.99565702208293	2.06556493919809	1.40632112676071
ENSG00000225471	0.0296527647245752	0.0355587766693076	0.0204054783199647	0.0134502191260072
ENSG00000225472	0.0319175157305793	0.0382746035401608	0	0
ENSG00000225473	0	0	0	0
ENSG00000225475	0	0	0	0
ENSG00000225476	0	0	0.0324229904117646	0
ENSG00000225477	0	0	0	0
ENSG00000225478	0	0	0	0
ENSG00000225479	0	0	0	0
ENSG00000225480	0	0	0	0
ENSG00000225482	0	0	0	0
ENSG00000225483	0	0	0	0
ENSG00000225484	0.273597247685778	0.30895166593292	0.302809415433547	0.212006173343498
ENSG00000225486	0	0	0	0
ENSG00000225487	0	0	0	0
ENSG00000225488	0	0	0	0
ENSG00000225489	3.1164491706756	0	1.57377700765128	1.98332932646353
ENSG00000225491	0	0	0	0
ENSG00000225492	0.185941241726359	0.240127572210294	0.334651579607143	0.181658019029227
ENSG00000225493	0	0	0	0.00772621448023046
