TCGA-2V-A95S-01A-11R-A37K-07	TCGA-2Y-A9GS-01A-12R-A38B-07	TCGA-2Y-A9GT-01A-11R-A38B-07	TCGA-2Y-A9GU-01A-11R-A38B-07
ENSG00000227795.1	0	0	0	0
ENSG00000227799.1	25	53	15	11
ENSG00000227800.1	1	0	0	0
ENSG00000227802.1	11	8	3	0
ENSG00000227803.2	0	0	0	0
ENSG00000227805.1	1	1	0	0
ENSG00000227806.1	0	0	0	0
ENSG00000227809.2	0	0	0	0
ENSG00000227811.3	1	1	0	0
ENSG00000227813.1	0	1	0	1
ENSG00000227814.3	0	0	0	0
ENSG00000227815.2	12	1	3	2
ENSG00000227817.4	0	1	0	0
ENSG00000227818.1	0	0	0	0
ENSG00000227824.1	0	1	0	0
ENSG00000227825.4	27	65	6	9
ENSG00000227827.3	41	7	2	96
ENSG00000227830.1	0	0	0	0
ENSG00000227832.1	0	1	0	0
ENSG00000227834.1	0	0	0	1
ENSG00000227835.8	3	0	0	0
ENSG00000227836.1	3	0	1	0
ENSG00000227837.1	0	0	0	0
ENSG00000227838.1	0	2	0	0
ENSG00000227840.1	0	0	0	0
ENSG00000227841.1	0	0	0	1
ENSG00000227842.1	0	0	0	0
ENSG00000227845.2	0	1	0	0
ENSG00000227846.1	0	0	0	0
ENSG00000227847.1	0	0	0	0
ENSG00000227848.1	4	7	3	6
ENSG00000227850.1	0	0	1	0
ENSG00000227851.1	0	0	0	0
ENSG00000227852.1	0	1	2	0
ENSG00000227854.1	1	0	0	0
ENSG00000227855.3	17	22	13	11
ENSG00000227857.2	4	4	0	1
ENSG00000227860.1	0	0	0	0
ENSG00000227862.1	0	0	0	0
ENSG00000227863.3	1	0	0	0
ENSG00000227864.1	0	0	0	0
ENSG00000227867.1	0	0	0	0
ENSG00000227868.6	1	1	1	2
ENSG00000227871.1	0	0	0	0
ENSG00000227873.1	0	0	0	0
ENSG00000227874.1	0	0	1	0
ENSG00000227875.2	0	0	0	0
ENSG00000227877.7	0	1	0	2
ENSG00000227878.2	0	0	0	0
ENSG00000227879.2	8	2	3	15
ENSG00000227880.1	0	0	0	0
ENSG00000227881.1	0	0	0	0
ENSG00000227882.1	1	1	1	0
ENSG00000227883.1	0	2	0	0
ENSG00000227885.3	18	10	0	1
ENSG00000227887.1	5	1	0	1
ENSG00000227888.4	0	0	0	1
ENSG00000227890.1	0	1	0	0
ENSG00000227892.1	1	0	0	1
ENSG00000227893.1	0	0	0	0
ENSG00000227896.2	77	29	14	23
ENSG00000227902.2	0	0	0	0
ENSG00000227905.1	0	0	0	0
ENSG00000227906.8	89	58	7	10
ENSG00000227907.1	0	0	0	0
ENSG00000227908.3	15	189	78	5
ENSG00000227910.1	0	1	2	2
ENSG00000227911.3	0	0	1	0
ENSG00000227912.2	0	0	0	0
ENSG00000227913.1	0	1	0	0
ENSG00000227914.3	1	0	2	0
ENSG00000227915.1	0	0	0	0
ENSG00000227917.3	2	0	0	0
ENSG00000227919.1	0	0	0	0
ENSG00000227920.3	3	1	0	0
ENSG00000227922.1	0	0	0	0
ENSG00000227923.1	0	0	0	0
ENSG00000227924.2	0	0	0	0
ENSG00000227925.2	0	2	5	0
ENSG00000227927.2	0	0	0	0
ENSG00000227929.4	0	0	0	0
ENSG00000227930.1	0	0	0	0
ENSG00000227932.2	0	0	0	0
ENSG00000227933.1	2	0	1	0
ENSG00000227934.1	1	4	5	1
ENSG00000227935.1	0	0	0	0
ENSG00000227937.1	0	0	0	0
ENSG00000227938.1	0	0	0	0
ENSG00000227939.1	21	8	7	16
ENSG00000227940.2	0	0	0	0
ENSG00000227941.1	1	0	1	0
ENSG00000227942.1	0	0	0	0
ENSG00000227945.1	1	0	2	0
ENSG00000227946.1	87	28	28	21
ENSG00000227947.2	0	0	0	3
ENSG00000227948.4	1	1	0	0
ENSG00000227949.1	0	0	0	0
ENSG00000227950.1	0	0	1	0
ENSG00000227952.2	0	0	0	0
ENSG00000227953.7	54	208	81	130
ENSG00000227954.7	0	6	1	0
ENSG00000227958.1	0	0	1	0
ENSG00000227959.1	5	10	6	9
ENSG00000227960.1	2	0	0	0
ENSG00000227962.1	1	1	0	0
ENSG00000227963.1	21	46	9	12
ENSG00000227964.1	0	0	0	0
ENSG00000227965.1	0	0	0	0
ENSG00000227968.1	0	0	0	0
ENSG00000227969.1	0	0	0	1
ENSG00000227970.1	0	0	0	0
ENSG00000227971.1	0	0	0	0
ENSG00000227972.1	0	0	0	1
ENSG00000227973.1	2	5	5	3
ENSG00000227979.1	0	0	0	0
ENSG00000227981.2	0	0	0	0
ENSG00000227982.1	0	0	0	0
ENSG00000227983.1	0	0	0	0
ENSG00000227986.1	0	0	0	0
ENSG00000227987.1	0	0	0	0
ENSG00000227988.1	0	0	0	0
ENSG00000227992.1	26	7	4	12
ENSG00000227994.1	0	0	0	0
ENSG00000227995.1	0	0	0	0
ENSG00000227999.1	0	17	56	73
ENSG00000228000.1	0	1	0	1
ENSG00000228002.2	0	0	0	0
ENSG00000228004.1	0	0	0	0
ENSG00000228005.1	0	0	0	0
ENSG00000228007.1	0	0	0	0
ENSG00000228008.1	1	5	1	0
ENSG00000228010.6	3	5	6	2
ENSG00000228013.1	13	26	19	24
ENSG00000228014.1	0	3	1	0
ENSG00000228015.1	0	0	0	0
ENSG00000228016.1	0	9	1	3
ENSG00000228019.1	0	1	0	1
ENSG00000228020.2	0	0	0	0
ENSG00000228021.7	0	0	2	0
ENSG00000228022.6	10	13	6	0
ENSG00000228024.1	0	0	0	0
ENSG00000228027.1	0	0	0	0
ENSG00000228028.2	0	0	1	3
ENSG00000228030.2	0	0	0	0
ENSG00000228031.4	1	0	0	1
ENSG00000228033.6	16	6	1	0
ENSG00000228034.1	0	0	2	1
ENSG00000228035.1	0	0	0	2
ENSG00000228036.1	0	0	0	0
ENSG00000228037.1	30	9	7	6
ENSG00000228038.1	2	2	1	0
ENSG00000228039.3	1	1	1	0
ENSG00000228040.1	1	0	0	0
ENSG00000228041.2	0	0	0	0
ENSG00000228042.2	0	0	0	0
ENSG00000228043.5	15	37	11	6
ENSG00000228044.3	1	28	3	0
ENSG00000228045.1	0	0	0	0
ENSG00000228046.2	0	0	0	0
ENSG00000228048.1	0	0	0	0
ENSG00000228049.7	1	6	0	4
ENSG00000228050.1	0	0	0	0
ENSG00000228051.1	0	0	0	2
ENSG00000228053.1	9	1	7	4
ENSG00000228054.2	0	0	0	0
ENSG00000228055.3	0	2	0	0
ENSG00000228056.3	0	1	0	0
ENSG00000228057.1	36	56	29	32
ENSG00000228058.2	0	2	1	0
ENSG00000228060.3	1	2	8	6
ENSG00000228061.7	1	2	0	1
ENSG00000228063.2	41	85	20	30
ENSG00000228064.1	0	0	0	0
ENSG00000228065.11	71	84	42	33
ENSG00000228067.1	2	0	0	0
ENSG00000228069.1	0	0	2	1
ENSG00000228071.4	16	1	1	0
ENSG00000228072.1	0	0	0	0
ENSG00000228073.1	0	0	0	0
ENSG00000228074.1	2	0	0	0
ENSG00000228075.5	0	0	0	0
ENSG00000228076.2	0	0	0	0
ENSG00000228078.1	24	1	11	0
ENSG00000228079.2	6	3	0	0
ENSG00000228081.2	0	0	0	0
ENSG00000228082.1	0	0	0	0
ENSG00000228083.3	1	0	0	0
ENSG00000228084.1	3	10	4	0
ENSG00000228085.1	0	1	0	0
ENSG00000228086.1	0	0	0	0
ENSG00000228089.1	0	0	0	0
ENSG00000228092.1	0	0	0	0
ENSG00000228095.3	0	0	0	0
ENSG00000228097.1	0	0	0	0
ENSG00000228098.1	0	0	0	0
ENSG00000228100.2	0	1	0	0
ENSG00000228105.2	0	0	0	0
ENSG00000228107.1	2	5	26	13
ENSG00000228108.1	1	2	0	0
ENSG00000228109.1	53	35	11	9
ENSG00000228110.4	3	6	3	7
ENSG00000228111.1	0	0	0	0
ENSG00000228112.1	0	0	0	0
ENSG00000228113.7	0	0	2	0
ENSG00000228115.1	2	1	0	2
ENSG00000228118.3	0	0	0	0
ENSG00000228120.2	0	0	0	0
ENSG00000228121.1	1	2	0	0
ENSG00000228122.1	0	1	0	0
ENSG00000228123.4	0	0	0	0
ENSG00000228124.1	0	1	0	0
ENSG00000228125.2	0	0	0	0
ENSG00000228126.1	1	4	2	1
ENSG00000228127.3	0	3	0	2
ENSG00000228131.1	0	0	0	0
ENSG00000228132.2	0	0	0	0
ENSG00000228133.3	1	13	68	6
ENSG00000228134.1	0	0	0	0
ENSG00000228135.1	0	0	0	0
ENSG00000228136.1	0	0	0	0
ENSG00000228137.1	2	4	1	4
ENSG00000228139.1	1	1	2	9
ENSG00000228140.2	1	8	0	5
ENSG00000228141.7	1	0	0	0
ENSG00000228142.2	0	1	0	0
ENSG00000228143.2	1	0	0	0
ENSG00000228144.2	0	0	0	0
ENSG00000228146.8	22	130	169	6
ENSG00000228149.1	3	1	1	0
ENSG00000228150.1	4	2	1	5
ENSG00000228151.1	0	0	0	0
ENSG00000228153.1	0	0	0	0
ENSG00000228154.3	0	0	0	0
ENSG00000228156.1	0	0	0	0
ENSG00000228157.4	1	0	0	0
ENSG00000228158.2	25	41	26	54
ENSG00000228159.2	0	0	0	0
ENSG00000228160.2	0	0	0	0
ENSG00000228161.1	1	0	0	0
ENSG00000228162.1	0	0	0	0
ENSG00000228165.1	0	0	0	0
ENSG00000228166.1	0	0	0	0
ENSG00000228167.1	0	0	0	0
ENSG00000228168.1	138	16	19	5
ENSG00000228169.3	0	0	1	0
ENSG00000228170.1	0	0	0	0
ENSG00000228171.1	1	0	0	0
ENSG00000228172.5	13	23	21	4
ENSG00000228173.2	0	0	0	0
ENSG00000228174.7	0	0	0	1
ENSG00000228175.3	69	102	22	20
ENSG00000228176.1	0	0	0	0
ENSG00000228181.1	0	4	0	0
ENSG00000228182.1	0	0	0	0
ENSG00000228184.1	0	0	0	0
ENSG00000228187.1	0	0	0	0
ENSG00000228189.5	0	0	0	0
ENSG00000228190.2	0	0	0	0
ENSG00000228191.1	0	0	0	0
ENSG00000228192.8	22	108	20	6
ENSG00000228193.1	0	0	0	0
ENSG00000228194.1	0	0	0	0
ENSG00000228195.2	0	0	0	0
ENSG00000228196.1	1	0	1	0
ENSG00000228198.3	0	0	0	0
ENSG00000228201.1	20	4	18	2
ENSG00000228203.7	3	2	2	17
ENSG00000228204.2	2	19	7	12
ENSG00000228205.1	33	11	4	3
ENSG00000228206.2	0	0	0	0
ENSG00000228207.1	0	0	0	0
ENSG00000228208.7	1	0	0	1
ENSG00000228209.1	0	0	0	0
ENSG00000228210.1	0	0	0	0
ENSG00000228211.2	0	0	0	0
ENSG00000228212.1	0	0	0	0
ENSG00000228213.5	0	0	0	0
ENSG00000228215.3	0	0	0	0
ENSG00000228216.1	6	3	4	1
ENSG00000228217.1	9	2	0	21
ENSG00000228218.1	23	2	2	0
ENSG00000228219.1	1	0	0	0
ENSG00000228221.6	4	14	6	2
ENSG00000228222.1	0	0	0	4
ENSG00000228223.3	42	88	52	30
ENSG00000228224.3	6	3	2	5
ENSG00000228225.1	0	0	0	0
ENSG00000228226.1	0	0	0	0
ENSG00000228229.2	0	0	0	0
ENSG00000228231.2	0	0	0	0
ENSG00000228232.1	23	21	7	25
ENSG00000228234.1	0	0	0	0
ENSG00000228235.1	0	0	0	0
ENSG00000228236.2	10	6	0	0
ENSG00000228237.5	0	0	0	0
ENSG00000228238.1	7	1	3	4
ENSG00000228239.1	0	0	0	0
ENSG00000228240.1	0	0	0	0
ENSG00000228241.1	0	0	0	0
ENSG00000228242.6	17	58	43	40
ENSG00000228247.1	3	1	0	0
ENSG00000228248.1	0	0	0	0
ENSG00000228251.1	9	22	3	0
ENSG00000228252.9	13	10	5	8
ENSG00000228253.1	4426	9481	9086	13585
ENSG00000228255.1	0	1	0	1
ENSG00000228257.1	0	0	0	0
ENSG00000228259.3	0	0	1	0
ENSG00000228261.1	0	0	0	0
ENSG00000228262.10	96	74	78	0
ENSG00000228264.1	5	0	4	2
ENSG00000228271.2	0	16	0	0
ENSG00000228272.1	0	0	0	0
ENSG00000228274.4	16	69	85	30
ENSG00000228275.1	0	0	0	0
ENSG00000228277.1	0	0	1	1
ENSG00000228278.5	7139	21385	23001	16476
ENSG00000228280.1	15	2	5	1
ENSG00000228283.3	0	1	0	0
ENSG00000228285.2	1	3	0	1
ENSG00000228286.3	1	1	0	0
ENSG00000228288.7	66	41	2	46
ENSG00000228289.1	0	0	0	0
ENSG00000228290.7	0	0	0	0
ENSG00000228291.1	4	530	42	69
ENSG00000228292.1	0	0	0	0
ENSG00000228293.1	2	2	0	0
ENSG00000228294.6	0	1	0	0
ENSG00000228295.2	0	0	0	0
ENSG00000228296.1	0	0	0	0
ENSG00000228300.14	4944	1559	858	1177
ENSG00000228301.1	0	0	0	0
ENSG00000228302.2	29	24	15	20
ENSG00000228303.1	0	0	0	0
ENSG00000228304.1	0	0	0	0
ENSG00000228305.2	25	18	6	6
ENSG00000228307.2	0	2	4	1
ENSG00000228308.2	0	1	0	0
ENSG00000228309.7	0	0	0	0
ENSG00000228312.1	0	0	0	0
ENSG00000228314.1	7	0	1	0
ENSG00000228315.12	76	91	59	202
ENSG00000228316.1	0	0	0	0
ENSG00000228317.2	4	1	1	0
ENSG00000228318.3	5	0	4	1
ENSG00000228319.1	0	0	0	0
ENSG00000228322.1	0	4	1	0
ENSG00000228323.2	5	0	0	1
ENSG00000228325.5	3	0	0	0
ENSG00000228327.3	33	165	67	62
ENSG00000228328.2	0	1	2	2
ENSG00000228329.3	0	1	1	0
ENSG00000228330.1	0	3	1	2
ENSG00000228331.2	3	3	1	0
ENSG00000228334.2	0	0	1	0
ENSG00000228335.1	7	13	6	4
ENSG00000228336.2	0	0	0	0
ENSG00000228337.1	0	0	0	0
ENSG00000228338.1	0	0	0	0
ENSG00000228339.1	0	0	2	0
ENSG00000228340.6	335	382	65	5
ENSG00000228341.1	0	0	0	0
ENSG00000228343.1	0	0	0	0
ENSG00000228345.2	0	0	0	0
ENSG00000228347.1	3	3	0	1
ENSG00000228348.1	0	2	0	1
ENSG00000228349.1	1	1	0	0
ENSG00000228350.1	2	9	10	0
ENSG00000228351.3	0	1	0	0
ENSG00000228352.2	0	1	3	0
ENSG00000228353.1	0	6	0	0
ENSG00000228354.1	0	0	0	0
ENSG00000228355.1	0	0	0	0
ENSG00000228358.6	0	0	0	0
ENSG00000228360.1	3	0	0	0
ENSG00000228361.2	1	2	0	1
ENSG00000228363.2	3	6	10	8
ENSG00000228364.1	0	0	0	0
ENSG00000228365.1	0	0	0	0
ENSG00000228366.1	0	0	1	0
ENSG00000228367.3	0	0	0	0
ENSG00000228368.1	0	0	1	1
ENSG00000228369.2	0	1	0	1
ENSG00000228372.8	0	1	0	0
ENSG00000228373.2	0	0	1	0
ENSG00000228374.1	0	0	0	0
ENSG00000228375.1	0	0	0	0
ENSG00000228376.3	2	0	1	1
ENSG00000228379.1	0	0	0	0
ENSG00000228380.1	0	0	0	0
ENSG00000228382.1	1	0	0	0
ENSG00000228383.7	0	1	0	0
ENSG00000228384.4	1	0	0	0
ENSG00000228386.2	0	0	0	0
ENSG00000228391.1	0	0	0	0
ENSG00000228392.3	0	0	1	0
ENSG00000228393.4	311	94	47	67
ENSG00000228395.2	21	22	19	5
ENSG00000228397.3	5	0	1	0
ENSG00000228398.3	0	1	0	0
ENSG00000228399.1	4	3	2	0
ENSG00000228400.2	0	0	1	0
ENSG00000228401.5	8	8	22	2
ENSG00000228403.1	1	0	2	0
ENSG00000228404.1	0	0	0	0
ENSG00000228407.2	9	3	5	1
ENSG00000228408.6	5	0	0	0
ENSG00000228409.6	124	113	71	83
ENSG00000228410.6	0	0	0	0
ENSG00000228410.6_PAR_Y	0	0	0	0
ENSG00000228411.1	0	0	0	0
ENSG00000228412.9	2	3	2	0
ENSG00000228413.1	3	2	3	4
ENSG00000228414.7	1	1	0	7
ENSG00000228415.3	0	0	0	0
ENSG00000228417.1	0	0	0	0
ENSG00000228420.1	1	0	0	0
ENSG00000228421.2	0	1	0	0
ENSG00000228422.5	3	0	0	0
ENSG00000228423.2	0	0	0	1
ENSG00000228426.1	0	0	0	0
ENSG00000228427.3	38	18	14	3
ENSG00000228429.1	1	0	0	0
ENSG00000228430.9	4	12	1	1
ENSG00000228431.1	1	0	0	0
ENSG00000228432.1	0	0	0	0
ENSG00000228433.2	0	0	0	0
ENSG00000228434.1	2	4	1	4
ENSG00000228436.3	10	13	11	9
ENSG00000228437.5	0	0	0	0
ENSG00000228438.1	0	0	0	0
ENSG00000228440.1	0	2	0	0
ENSG00000228444.2	6	3	5	4
ENSG00000228445.1	0	80	13	0
ENSG00000228446.2	1	3	1	0
ENSG00000228450.2	0	0	0	0
ENSG00000228451.4	32	30	38	9
ENSG00000228452.1	0	0	0	0
ENSG00000228453.1	0	0	0	0
ENSG00000228459.4	1	2	3	0
ENSG00000228460.1	0	0	0	0
ENSG00000228462.1	1	0	0	0
ENSG00000228463.10	4	51	5	16
ENSG00000228464.1	0	0	0	0
ENSG00000228465.1	0	0	0	0
ENSG00000228466.1	0	0	0	0
ENSG00000228467.2	0	0	0	0
ENSG00000228470.1	0	1	0	1
ENSG00000228471.1	0	0	0	0
ENSG00000228473.1	0	0	0	0
ENSG00000228474.6	2731	2503	1623	2512
ENSG00000228476.2	1	0	0	0
ENSG00000228477.1	1	3	151	2
ENSG00000228478.1	0	0	0	0
ENSG00000228480.1	0	0	0	0
ENSG00000228481.1	0	0	0	0
ENSG00000228482.2	2	0	0	0
ENSG00000228484.3	2	0	2	0
ENSG00000228485.1	0	0	1	2
ENSG00000228486.10	53	53	87	61
ENSG00000228487.2	1	2	1	6
ENSG00000228488.1	0	1	0	0
ENSG00000228489.1	0	0	0	0
ENSG00000228492.2	7	60	45	10
ENSG00000228495.2	5	2	0	3
ENSG00000228496.1	1	0	0	0
ENSG00000228499.1	19	2	1	1
ENSG00000228501.2	2	2	2	3
ENSG00000228502.1	161	66	17	11
ENSG00000228503.1	0	0	0	0
ENSG00000228504.1	0	0	0	0
ENSG00000228505.5	0	1	0	0
ENSG00000228506.2	134	46	56	56
ENSG00000228507.1	2	4	3	2
ENSG00000228509.6	8	146	25	7
ENSG00000228510.2	0	0	0	0
ENSG00000228513.1	0	2	0	0
ENSG00000228517.3	0	0	0	0
ENSG00000228518.1	0	0	0	0
ENSG00000228519.3	16	9	4	3
ENSG00000228521.2	1	0	0	0
ENSG00000228522.2	2	1	1	0
ENSG00000228523.1	0	1	0	0
ENSG00000228525.1	0	0	0	2
ENSG00000228526.7	311	505	67	182
ENSG00000228527.1	4	0	2	7
ENSG00000228528.2	0	0	0	0
ENSG00000228530.1	0	0	0	0
ENSG00000228532.4	5	5	2	1
ENSG00000228536.3	6	7	4	13
ENSG00000228538.7	0	0	0	0
ENSG00000228539.1	0	0	0	0
ENSG00000228540.1	4	1	3	1
ENSG00000228541.1	2	2	1	3
ENSG00000228543.1	0	1	0	0
ENSG00000228544.1	18	25	26	18
ENSG00000228546.2	12	5	0	0
ENSG00000228547.5	2	0	0	3
ENSG00000228548.1	0	0	0	0
ENSG00000228549.4	1	20	17	1
ENSG00000228550.1	0	0	2	0
ENSG00000228551.1	5	0	0	2
ENSG00000228553.1	0	0	0	0
ENSG00000228554.1	0	8	0	2
ENSG00000228557.1	0	0	0	0
ENSG00000228559.2	0	0	0	0
ENSG00000228560.1	2	11	10	1
ENSG00000228561.2	2	3	1	1
ENSG00000228563.1	0	1	9	0
ENSG00000228564.2	0	0	0	0
ENSG00000228566.2	2	8	0	4
ENSG00000228567.3	0	0	0	0
ENSG00000228568.1	0	1	0	0
ENSG00000228570.7	0	1	1	0
ENSG00000228571.1	0	0	0	0
ENSG00000228572.7	2	0	5	1
ENSG00000228572.7_PAR_Y	0	0	0	0
ENSG00000228573.1	0	2	0	0
ENSG00000228577.1	1	1	0	0
ENSG00000228578.1	0	0	0	0
ENSG00000228585.1	0	0	0	0
ENSG00000228586.1	0	0	0	0
ENSG00000228587.1	0	0	0	0
ENSG00000228589.3	45	379	16	21
ENSG00000228590.2	1	0	0	0
ENSG00000228592.2	0	0	0	0
ENSG00000228593.1	0	0	0	0
ENSG00000228594.4	40	50	22	91
ENSG00000228595.1	0	0	0	0
ENSG00000228596.1	0	1	1	0
ENSG00000228597.1	0	0	0	0
ENSG00000228598.1	0	0	0	0
ENSG00000228599.1	1	0	0	1
ENSG00000228600.1	0	0	0	0
ENSG00000228601.1	0	0	0	0
ENSG00000228604.3	0	0	0	2
ENSG00000228606.3	22	10	7	17
ENSG00000228607.2	0	5	1	0
ENSG00000228610.1	0	0	0	0
ENSG00000228611.2	0	0	0	0
ENSG00000228612.2	2	0	0	0
ENSG00000228613.1	0	1	0	0
ENSG00000228615.1	0	0	0	0
ENSG00000228618.1	0	0	0	0
ENSG00000228620.1	0	52	1274	184
ENSG00000228622.1	0	0	0	1
ENSG00000228623.6	2	17	0	0
ENSG00000228624.7	6	6	5	2
ENSG00000228625.1	2	0	0	0
ENSG00000228626.1	0	37	0	1
ENSG00000228627.2	0	0	0	0
ENSG00000228629.2	0	2	0	0
ENSG00000228630.5	0	0	0	1
ENSG00000228634.1	1	0	0	2
ENSG00000228636.3	0	9	0	0
ENSG00000228638.1	0	0	0	0
ENSG00000228639.8	14	26	0	0
ENSG00000228643.1	2	0	1	2
ENSG00000228645.2	0	0	0	0
ENSG00000228646.3	0	0	0	0
ENSG00000228648.1	0	0	0	0
ENSG00000228649.9	152	142	36	16
ENSG00000228650.2	0	0	0	0
ENSG00000228653.2	6	47	6	62
ENSG00000228655.7	8	0	5	1
ENSG00000228656.1	0	0	0	0
ENSG00000228657.1	0	0	1	0
ENSG00000228658.1	0	0	0	0
ENSG00000228659.1	0	0	0	3
ENSG00000228660.1	0	0	0	0
ENSG00000228661.1	7	11	2	2
ENSG00000228663.1	6	2	2	0
ENSG00000228664.1	0	0	0	0
ENSG00000228665.2	1	2	1	0
ENSG00000228666.1	1	2	0	0
ENSG00000228667.1	1	1	0	0
ENSG00000228668.1	7	2	0	1
ENSG00000228669.2	0	0	0	0
ENSG00000228670.4	0	0	0	0
ENSG00000228672.4	47	66	83	28
ENSG00000228674.4	1	0	0	25
ENSG00000228675.1	0	0	0	0
ENSG00000228677.1	1	1	0	0
ENSG00000228679.1	0	3	0	1
ENSG00000228680.1	0	0	0	0
ENSG00000228681.1	0	0	0	0
ENSG00000228683.1	0	0	7	0
ENSG00000228685.1	0	0	0	0
ENSG00000228686.2	6	6	9	4
ENSG00000228687.1	0	0	0	0
ENSG00000228688.1	0	0	0	0
ENSG00000228689.8	1	2	0	0
ENSG00000228692.2	1	5	0	1
ENSG00000228694.1	0	0	0	0
ENSG00000228695.10	2969	4904	364	754
ENSG00000228696.10	41	12	21	12
ENSG00000228697.4	33	47	66	90
ENSG00000228700.1	3	0	0	0
ENSG00000228701.2	9	12	2	27
ENSG00000228702.1	5	0	1	1
ENSG00000228703.1	0	0	0	0
ENSG00000228705.2	151	175	111	887
ENSG00000228707.1	0	0	0	0
ENSG00000228708.1	1	0	0	0
ENSG00000228709.1	110	784	426	119
ENSG00000228711.1	0	0	0	0
ENSG00000228714.4	2	2	29	0
ENSG00000228716.7	340	1367	1248	729
ENSG00000228717.1	0	0	0	0
ENSG00000228718.2	1	1	0	7
ENSG00000228719.1	0	2	1	0
ENSG00000228721.1	0	0	0	0
ENSG00000228723.6	0	1	0	2
ENSG00000228725.3	0	0	2	0
ENSG00000228727.9	8	20	19	2
ENSG00000228728.1	0	3	6	2
ENSG00000228729.1	0	2	0	0
ENSG00000228730.2	0	0	0	0
ENSG00000228734.2	0	0	0	0
ENSG00000228735.1	0	0	0	0
ENSG00000228737.2	0	0	3	1
ENSG00000228739.1	0	0	0	0
ENSG00000228740.3	0	0	0	0
ENSG00000228741.2	2	3	0	4
ENSG00000228742.11	2	3	0	0
ENSG00000228744.1	0	0	0	0
ENSG00000228748.2	4	6	5	0
ENSG00000228750.7	0	1	0	0
ENSG00000228751.1	0	1	0	8
ENSG00000228753.1	0	1	0	1
ENSG00000228754.1	2	0	0	0
ENSG00000228755.1	0	0	0	0
ENSG00000228757.1	0	0	0	0
ENSG00000228759.1	0	0	0	0
ENSG00000228763.1	0	0	1	0
ENSG00000228764.1	0	4	1	0
ENSG00000228766.3	0	0	0	0
ENSG00000228767.1	0	0	0	0
ENSG00000228768.3	0	0	0	0
ENSG00000228769.1	0	0	0	0
ENSG00000228770.1	0	0	0	0
ENSG00000228771.1	0	0	0	0
ENSG00000228772.2	0	0	0	0
ENSG00000228775.8	35	19	39	44
ENSG00000228776.2	0	0	0	0
ENSG00000228777.2	0	0	0	0
ENSG00000228778.2	0	0	0	0
ENSG00000228779.1	2	4	3	4
ENSG00000228780.2	0	0	0	0
ENSG00000228781.1	1	0	0	0
ENSG00000228782.7	133	66	36	29
ENSG00000228783.1	1	0	0	0
ENSG00000228784.9	44	7	40	5
ENSG00000228786.5	0	0	1	0
ENSG00000228787.1	2	0	2	0
ENSG00000228789.8	2	1	3	1
ENSG00000228790.1	0	0	0	0
ENSG00000228791.8	28	44	32	33
ENSG00000228792.3	0	8	0	2
ENSG00000228793.2	5	9	3	14
ENSG00000228794.10	364	388	269	209
ENSG00000228797.2	7	13	4	1
ENSG00000228799.6	0	0	0	0
ENSG00000228800.1	0	0	0	0
ENSG00000228801.6	170	330	200	130
ENSG00000228802.1	3	1	0	0
ENSG00000228803.1	0	0	0	0
ENSG00000228804.5	0	1	0	0
ENSG00000228806.1	0	0	0	0
ENSG00000228807.1	0	0	0	0
ENSG00000228808.1	2	0	0	1
ENSG00000228809.2	0	1	0	0
ENSG00000228810.1	0	0	0	0
ENSG00000228812.7	12	58	60	11
ENSG00000228814.4	0	0	0	0
ENSG00000228815.1	1	2	0	1
ENSG00000228816.1	1	2	3	3
ENSG00000228817.4	2	11	1	0
ENSG00000228818.1	1	3	0	1
ENSG00000228819.1	0	0	0	0
ENSG00000228820.2	1	0	1	0
ENSG00000228823.1	1	0	0	0
ENSG00000228824.7	27	0	0	0
ENSG00000228825.1	1	0	0	0
ENSG00000228826.3	421	193	129	0
ENSG00000228827.1	0	0	0	0
ENSG00000228828.1	0	4	0	2
ENSG00000228829.1	0	0	0	0
ENSG00000228830.1	0	0	0	0
ENSG00000228833.1	0	0	0	0
ENSG00000228834.1	2	0	0	2
ENSG00000228835.1	3	0	0	0
ENSG00000228836.8	0	0	0	0
ENSG00000228837.2	0	2	0	0
ENSG00000228838.1	0	0	0	0
ENSG00000228839.5	19	10	6	1
ENSG00000228842.3	0	0	0	0
ENSG00000228843.2	0	0	0	0
ENSG00000228844.1	0	0	0	1
ENSG00000228847.1	5	0	0	1
ENSG00000228848.3	1	0	1	0
ENSG00000228850.1	0	0	0	0
ENSG00000228851.1	0	0	0	0
ENSG00000228852.6	4	18	13	3
ENSG00000228853.1	0	0	0	0
ENSG00000228855.1	0	0	0	0
ENSG00000228856.3	0	0	0	0
ENSG00000228857.2	7	0	6	3
ENSG00000228860.1	0	0	0	0
ENSG00000228861.5	0	0	0	0
ENSG00000228862.4	8	4	0	2
ENSG00000228863.8	53	1	1	1
ENSG00000228868.3	0	0	0	0
ENSG00000228869.1	0	0	0	0
ENSG00000228872.2	0	0	0	0
ENSG00000228873.1	0	0	1	0
ENSG00000228874.1	5	0	0	0
ENSG00000228876.4	0	0	0	0
ENSG00000228877.2	0	1	0	0
ENSG00000228878.8	45	34	30	41
ENSG00000228879.1	0	5	0	0
ENSG00000228882.1	0	0	0	2
ENSG00000228884.2	0	0	0	0
ENSG00000228886.1	2	0	1	0
ENSG00000228887.3	26	13	6	8
ENSG00000228888.1	11	0	10	2
ENSG00000228889.7	44	24	17	20
ENSG00000228890.1	0	0	0	0
ENSG00000228897.1	0	0	2	0
